Tool,Metric,Source_Column,Count,Runtime_Correlation,Min,Max,Variance
Golem-DAR,Interval Width,Interval Width,48,-0.11519831073706528,0.0,4000.0,2042553.1914893617
Phaserr,# Iterations,# Iterations,263,0.9359976440731511,59.0,262.0,1601.666066815662
Phaserr,Average Time per Iteration,Average Time per Iteration,263,0.98923212153341,0.0629976299322034,1.0153489328664125,0.027413199348948456
Phaserr,Interval Width,Interval Width,263,-0.16840809065515797,0.0,4000.0,1912170.2028850894
Phaserr,Polar Runtime,Polar Runtime,263,0.3650283198226363,1.550259931,2.404920471,0.02266903149495677
Spacer,Interval Width,Interval Width,48,0.5104406564673533,0.0,4000.0,2042553.1914893617
